#Command-line: './fastsampled_graphtest -c1000 -c10000 -c30000 ../data/miniosm.gr'
#z: 1.0
#nsamples: 1000
#label:coreset_sizexsampled#times	mincost	meancost	maxcost
fullproblem:12699	8.33722e+06	1.03981e+07	1.73918e+07
graphcoreset:1000	8.3564e+06	1.03911e+07	1.69976e+07
graphcoreset:10000	8.42384e+06	1.06921e+07	1.81194e+07
graphcoreset:30000	8.56191e+06	1.07528e+07	1.55576e+07
