##Command-line: './fastkzclustexp -S50000 -M550000000000 -t5000 -c10 -c50 -c100 -c250 -c500 -c1000 -c2500 -c5000 -c10000 -p50 ../data/paraguay.osm.gr'
##z: 1
##nsamples: 5000
##k: 10
#coreset_size	max distortion	mean distortion
10	0.559415	0.180832
50	0.317812	0.0732389
100	0.209541	0.0597758
250	0.156824	0.0482662
500	0.103227	0.0246107
1000	0.0807731	0.022302
2500	0.0703846	0.0163072
5000	0.0426364	0.00929113
10000	0.0251224	0.00688635
